question_slug,phase_id,model_id,round_number,metric,comparison_type,comparison_target,value
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.125000
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.125000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.434295
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.434295
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.176812
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.176812
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.229835
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.229835
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.197319
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.197319
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.037037
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.037037
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.486992
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.486992
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.175377
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.175377
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.264848
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.264848
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.221407
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.221407
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.192308
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.192308
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.375767
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.375767
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.161290
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.161290
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.186650
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.186650
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.118948
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.118948
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.133333
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.133333
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.375560
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.375560
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.122206
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.122206
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.211447
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.211447
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.056410
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.056410
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.482494
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.482494
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.171533
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.171533
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.278643
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.278643
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.122309
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.122309
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.500000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.500000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.298364
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.298364
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.094614
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.094614
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.160887
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.160887
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.035223
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.035223
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.480144
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.480144
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.155220
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.155220
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.278553
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.278553
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.048148
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.048148
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.457924
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.457924
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.160248
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.160248
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.284617
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.284617
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.224980
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.224980
rq-2-17-fleet-coordination-scale-constraints,phase-2,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.200000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.200000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.398374
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.398374
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.121508
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.121508
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.223143
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.223143
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.062648
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.062648
rq-2-17-fleet-coordination-scale-constraints,phase-2,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-17-fleet-coordination-scale-constraints,phase-2,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.597918
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.597918
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.169255
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.169255
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.367419
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.367419
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.227803
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.227803
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.205882
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.205882
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.563948
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.563948
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.193760
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.193760
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.366400
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.366400
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.227540
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.227540
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.156250
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.156250
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.538569
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.538569
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.162866
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.162866
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.339314
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.339314
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.119344
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.119344
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.285714
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.285714
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.538920
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.538920
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.179200
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.179200
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.318203
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.318203
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.268171
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.268171
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.128205
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.128205
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.547296
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.547296
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.166667
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.166667
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.344640
